5;3;1,62786885245902;89;7,65245901639345;46;0;576;24,4;0;0;42,7;0;17835467,1;17878434;17510904,9;17624758,4;17877564;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8
5;4;2,10163934426229;85;7,56885245901639;49;0;576;20,5;3,9;0;42,7;0;17844018,7;17888488;17498988,6;17620650,2;17866217,1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;16
5;5;1,84426229508197;106;6,95245901639344;53;0;576;8,19999999999999;16,2;0;42,7;0;17852805,3;17898470;17486860,4;17616893,1;17854551,9;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;56
5;6;2,58524590163934;71;7,25081967213115;52;5;576;6,09999999999999;18,3;0;42,7;0;17858637,7;17908016,3;17483273,4;17613590,6;17842461,3;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;83
5;7;1,80983606557377;95;7,90163934426229;48;47;576;6,09999999999999;18,3;0;42,7;0;17860955,3;17906303,1;17501175,3;17610658,5;17830517,4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;79
5;8;1,53770491803279;108;8,57377049180328;46;118;576;6,09999999999999;18,3;0;42,7;0;17865583,6;17901315,4;17520450,3;17608048;17818272,4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;37
5;9;1,86885245901639;214;9,14918032786885;47;222;576;6,09999999999999;18,3;0;42,7;0;17871002,3;17895704;17539678,6;17605954,8;17805782;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;15
5;10;1,90327868852459;196;9,76885245901639;43;354;577;6,09999999999999;18,3;0;42,7;0;17878144,3;17888553;17558738,1;17603821,6;17793680,6;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
5;11;2,06785714285714;259;9,82142857142857;48;444;576;5,6;16,8;0;39,2;0;16419162,7;16415838;16136673,7;16158651,5;16324502,4;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0
5;12;2,08688524590164;276;9,51475409836065;52;434;576;6,09999999999999;18,3;0;42,7;0;17892017,6;17874523;17596845,3;17598482,6;17770316,3;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0
5;13;2,17049180327869;254;9,66065573770492;52;335;576;6,09999999999999;18,3;0;42,7;0;17899074,8;17867395,6;17617344,9;17595040,2;17758380;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
5;14;1,80983606557377;250;8,22622950819672;56;194;576;4,5;19,9;0;42,7;0;17906078,7;17862228,4;17635598,8;17593231;17745184,9;1;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;13
5;15;1,38196721311475;246;6,99180327868852;59;92;576;0;24,4;0;42,7;0;17913497,1;17856444,7;17653458,8;17593626,3;17730137,4;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;27
5;16;0,894915254237288;220;6,09491525423728;62;18;576;0;23,6;0;41,3;0;17332372,6;17265103,4;17091689,5;17017474,2;17135138,8;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;32
5;17;1,14754098360656;197;5,53770491803279;64;0;576;0;24,4;0;42,7;0;17925669;17844349,5;17689367,1;17594321,5;17703112,7;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;63
5;18;1,61311475409836;64;5,7016393442623;65;0;576;0;24,4;0;42,7;0;17931525;17838374,5;17710525,5;17591626,1;17691870,3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;42
5;19;1,33770491803279;180;6,15901639344262;64;0;576;0;24,4;0;42,7;0;17937381;17832635,7;17732949,8;17587367,8;17681145,8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;48
5;20;1,85737704918033;165;5,65081967213115;64;0;576;0;24,4;0;42,7;0;17943312,7;17827396,5;17755749,5;17581890,9;17670900,3;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;47
5;21;2,00327868852459;112;5,90163934426229;61;0;576;0;24,4;0;22,8;19,3;17949818,9;17822009;17778887,2;17575582;17660850,5;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;39
5;22;1,66393442622951;102;5,76393442622951;60;0;576;0;24,4;0;1;41,6;17956702,1;17818023,9;17801133,6;17567449,6;17652278,6;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;26
5;23;1,94262295081967;66;5,92786885245902;56;0;576;0;24,4;0;0;42,7;17963646,5;17816671,8;17820997,6;17557186,5;17645859,6;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;34
5;0;1,78852459016393;78;5,90655737704918;54;0;576;0;24,4;0;0;42,7;17970742,2;17817025,5;17839592,7;17546207,2;17640264,7;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;26
5;1;1,14098360655738;89;5,84590163934426;53;0;576;0;24,4;0;0;42,7;17978233,4;17820625,4;17854769,9;17534861,7;17635110,8;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;21
5;2;1,3344262295082;81;5,6;54;0;576;0;24,4;0;0;42,7;17985842,9;17827277,8;17866520,3;17523549,6;17629989,9;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10
5;3;0,832786885245902;146;4,95409836065573;59;0;576;0;24,4;0;0;42,7;17993544,2;17834674,5;17877239,1;17512252,4;17625251,9;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11
5;4;2,04262295081967;67;4,84098360655738;60;0;576;0;21,1;3,2;0;42,7;18001230,2;17843139,1;17887313,2;17500405,5;17621122,7;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;16
5;5;0,939344262295082;121;4,66229508196721;61;0;576;0;9,39999999999999;14,8;0;42,7;18008762,2;17851926,9;17897315,8;17488264,8;17617309,2;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;38
5;6;2,04098360655738;72;4,61147540983607;62;5;576;0;6,09999999999999;18,3;0;42,7;18011626,1;17858399,4;17907371,2;17482237,8;17613949,6;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;56
5;7;1,23606557377049;72;5,02622950819672;61;59;577;0;6,09999999999999;18,3;0;42,7;18007021,8;17860575,1;17906786,6;17498948,6;17610985,4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
5;8;0,655737704918033;202;6,16229508196721;57;153;577;0;6,09999999999999;18,3;0;42,7;18002263,8;17865098,6;17901918,3;17518192,1;17608335;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
5;9;1,01475409836066;262;7,17704918032787;54;251;577;0;6,09999999999999;18,3;0;42,7;17997504,7;17870365,5;17896453,7;17537449,1;17606180,9;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
5;10;1,64426229508197;248;7,91967213114754;52;313;577;0;6,09999999999999;18,3;0;42,7;17992677,5;17877412,3;17889407;17556507,2;17604087,6;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5;11;1,79344262295082;240;7,74426229508196;54;273;577;0;6,09999999999999;18,3;0;42,7;17987726,2;17884732,3;17882087;17575958,6;17601593,5;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;12;2,02786885245902;234;7,6327868852459;55;245;576;0;6,09999999999999;18,3;0;42,7;17982773;17891901;17874767;17596160,9;17598593,2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
5;13;1,77377049180328;227;7,65245901639344;56;228;576;0;6,09999999999999;18,3;0;42,7;17977936,8;17898954,9;17867606,3;17616692,5;17595143;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
5;14;1,85245901639344;240;7,28360655737705;59;151;576;0;4,6;19,7;0;42,7;17972917,2;17905962;17862395,8;17635006;17593246,3;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14
5;15;1,2344262295082;241;6,86393442622951;62;73;576;0;0;24,4;0;42,7;17968289,4;17913374;17856650,5;17652862,6;17593601,9;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9
5;16;1,5016393442623;177;5,57377049180328;73;16;576;0;0;24,4;0;42,7;17964427,3;17919910,6;17850464,9;17670769,4;17594325,8;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
5;17;2,08032786885246;133;5,27049180327869;74;0;576;0;0;24,4;0;42,7;17960802,4;17925766,6;17844349,5;17689367,1;17594321,5;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30
5;18;2,05573770491803;115;5,77213114754098;68;0;576;0;0;24,4;0;42,7;17957130,2;17931622,6;17838374,5;17710525,5;17591626,1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27
5;19;1,69672131147541;178;4,93606557377049;74;0;575;0;0;24,4;0;42,7;17953207,8;17937478,6;17832635,7;17732949,8;17587367,8;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32
5;20;1,97377049180328;120;4,92950819672131;74;0;576;0;0;24,4;0;42,7;17949172;17943415,9;17827396,5;17755749,5;17581890,9;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20
5;21;2,45573770491803;77;5,81967213114754;64;0;576;0;0;24,4;0;22,8;17945001,3;17949931,2;17822009;17778887,2;17575582;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
5;22;1,67868852459016;159;5,32786885245902;68;0;576;0;0;24,4;0;1;17940670,4;17956817,8;17818023,9;17801133,6;17567449,6;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
5;23;1,5327868852459;131;4,78852459016393;73;0;576;0;0;24,4;0;0;17936530,4;17963762,3;17816671,8;17820997,6;17557186,5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
5;0;1,97377049180328;125;4,4672131147541;74;0;576;0;0;24,4;0;0;17932435,7;17970865,8;17817025,5;17839592,7;17546207,2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
5;1;1,67704918032787;82;4,25245901639344;75;0;576;0;0;24,4;0;0;17928248,8;17978357,9;17820625,4;17854769,9;17534861,7;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23
5;2;1,3344262295082;155;4,06557377049181;77;0;576;0;0;24,4;0;0;17924225,1;17985971,3;17827277,8;17866520,3;17523549,6;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21
5;3;1,66393442622951;81;4,00655737704918;78;0;575;0;0;24,4;0;0;17920432,6;17993672,3;17834674,5;17877239,1;17512252,4;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16
5;4;1,74098360655738;137;3,61639344262295;79;0;575;0;0;21,1;3,2;0;17916772,6;18001358,3;17843139,1;17887313,2;17500405,5;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22
5;5;2,66229508196721;68;3,84754098360656;75;0;575;0;0;9,39999999999999;14,8;0;17913272,2;18008884,7;17851926,9;17897315,8;17488264,8;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26
5;6;2,1;99;3,69016393442623;75;2;575;0;0;6,09999999999999;18,3;0;17909977,3;18011575,3;17858399,4;17907371,2;17482237,8;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25
5;7;1,65737704918033;92;3,97377049180328;73;56;576;0;0;6,09999999999999;18,3;0;17906683,3;18006942,5;17860575,1;17906786,6;17498948,6;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32
5;8;1,21475409836066;164;5,04426229508197;71;177;576;0;0;6,09999999999999;18,3;0;17903225,9;18002184,5;17865098,6;17901918,3;17518192,1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19
5;9;1,58524590163934;271;6,96885245901639;67;540;576;0;0;6,09999999999999;18,3;0;17899793,6;17997425,2;17870365,5;17896453,7;17537449,1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
5;10;2,18524590163934;255;8,87704918032787;58;681;576;0;0;6,09999999999999;18,3;0;17896349,2;17992595,9;17877412,3;17889407;17556507,2;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
5;11;2,52786885245902;248;9,21475409836066;59;674;576;0;0;6,09999999999999;18,3;0;17892885;17987642,2;17884732,3;17882087;17575958,6;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
5;12;2,53770491803279;242;8,28032786885246;61;433;576;0;0;6,09999999999999;18,3;0;17889570,7;17982693;17891901;17874767;17596160,9;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5;13;2,37540983606557;237;6,76065573770492;68;200;576;0;0;6,09999999999999;18,3;0;17885965,7;17977853,2;17898954,9;17867606,3;17616692,5;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7
5;14;2,13934426229508;236;6,52622950819672;70;141;576;0;0;4,6;19,7;0;17882246,4;17972836,5;17905962;17862395,8;17635006;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;13
5;15;2,17377049180328;236;5,78688524590164;74;77;576;0;0;0;24,4;0;17878396,5;17968216,5;17913374;17856650,5;17652862,6;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;30
5;16;1,50163934426229;239;4,89344262295082;79;16;576;0;0;0;24,4;0;17874397,9;17964368,9;17919910,6;17850464,9;17670769,4;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;33
5;17;1,16229508196721;201;4,20491803278688;83;0;576;0;0;0;24,4;0;17870623,3;17960741,4;17925766,6;17844349,5;17689367,1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24
5;18;1,09344262295082;166;3,9032786885246;86;0;576;0;0;0;24,4;0;17866632,1;17957067,6;17931622,6;17838374,5;17710525,5;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29
5;19;0,819672131147541;244;3,75573770491804;88;0;576;0;0;0;24,4;0;17862862,5;17953140,7;17937478,6;17832635,7;17732949,8;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18
5;20;0,762295081967213;142;3,65901639344262;88;0;576;0;0;0;24,4;0;17858955,2;17949104;17943415,9;17827396,5;17755749,5;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18
5;21;1,17704918032787;141;3,54262295081967;90;0;576;0;0;0;24,4;0;17855077,1;17944930,1;17949931,2;17822009;17778887,2;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11
5;22;0,968852459016394;210;3,5688524590164;89;0;576;0;0;0;24,4;0;17850939,4;17940598,7;17956817,8;17818023,9;17801133,6;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11
5;23;1,12786885245902;248;3,24590163934426;92;0;576;0;0;0;24,4;0;17846189,2;17936463,3;17963762,3;17816671,8;17820997,6;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14
5;0;1,28360655737705;240;3,14590163934426;93;0;576;0;0;0;24,4;0;17841503,5;17932365;17970865,8;17817025,5;17839592,7;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;8
5;1;1,97049180327869;239;2,44262295081967;93;0;576;0;0;0;24,4;0;17837075,9;17928181,5;17978357,9;17820625,4;17854769,9;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;11
5;2;2,24918032786885;102;2,41639344262295;92;0;576;0;0;0;24,4;0;17832683,9;17924159;17985971,3;17827277,8;17866520,3;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7
5;3;1,80327868852459;181;2,41311475409836;86;0;576;0;0;0;24,4;0;17828291,9;17920371,6;17993672,3;17834674,5;17877239,1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20
5;4;1,22950819672131;246;2,10655737704918;92;0;576;0;0;0;21,1;3,2;17823899,9;17916711,6;18001358,3;17843139,1;17887313,2;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;13
5;5;1,48196721311475;224;1,99672131147541;93;0;576;0;0;0;9,39999999999999;14,8;17819507,9;17913216,9;18008884,7;17851926,9;17897315,8;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9
5;6;1,86885245901639;242;1,87704918032787;93;0;576;0;0;0;6,09999999999999;18,3;17815115,9;17909922,4;18011575,3;17858399,4;17907371,2;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6
5;7;1,38524590163934;231;1,81639344262295;94;26;576;0;0;0;6,09999999999999;18,3;17810723,9;17906628,4;18006942,5;17860575,1;17906786,6;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5
5;8;1,54262295081967;213;2,36229508196721;93;140;577;0;0;0;6,09999999999999;18,3;17806500,1;17903166,2;18002184,5;17865098,6;17901918,3;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
5;9;1,31475409836066;255;3,91475409836066;82;298;577;0;0;0;6,09999999999999;18,3;17802229,3;17899738,1;17997425,2;17870365,5;17896453,7;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
5;10;2,09180327868852;238;6,61803278688524;62;592;577;0;0;0;6,09999999999999;18,3;17798013,9;17896290,4;17992595,9;17877412,3;17889407;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5;11;2,54590163934426;246;5,95081967213115;71;531;577;0;0;0;6,09999999999999;18,3;17793670,4;17892828,7;17987642,2;17884732,3;17882087;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5;12;2,08360655737705;250;6,09180327868853;68;421;577;0;0;0;6,09999999999999;18,3;17789424,7;17889515,1;17982693;17891901;17874767;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
5;13;2,68852459016394;236;4,96721311475411;73;247;577;0;0;0;6,09999999999999;18,3;17785464,2;17885902;17977853,2;17898954,9;17867606,3;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3
5;14;1,80983606557377;244;4,31147540983606;78;112;577;0;0;0;4,6;19,7;17781182,7;17882186,2;17972836,5;17905962;17862395,8;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;28
5;15;1,35081967213115;226;3,66229508196722;80;63;577;0;0;0;0;24,4;17775698,6;17878328;17968216,5;17913374;17856650,5;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;28
5;16;0,618032786885246;218;3,02295081967213;83;12;577;0;0;0;0;24,4;17770817,6;17874334,4;17964368,9;17919910,6;17850464,9;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;19
5;17;1,10327868852459;80;2,4344262295082;85;0;577;0;0;0;0;24,4;17766145,8;17870558,2;17960741,4;17925766,6;17844349,5;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;21
5;18;1,69508196721312;66;2,45245901639344;82;0;577;0;0;0;0;24,4;17761734,8;17866566,7;17957067,6;17931622,6;17838374,5;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;31
5;19;2,28196721311475;70;2,21639344262295;81;0;577;0;0;0;0;24,4;17757354,8;17862800;17953140,7;17937478,6;17832635,7;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;31
5;20;3,35409836065574;66;2,3;76;0;577;0;0;0;0;24,4;17753225,4;17858889,1;17949104;17943415,9;17827396,5;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;32
5;21;2,37213114754098;70;3,33114754098361;55;0;577;0;0;0;0;24,4;17749199,4;17855014,1;17944930,1;17949931,2;17822009;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;34
5;22;4,20327868852459;55;5,48852459016393;24;0;578;0;0;0;0;24,4;17745618,9;17850862,1;17940598,7;17956817,8;17818023,9;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;44
5;23;7,45081967213115;45;7,26065573770492;9;0;578;0;0;0;0;24,4;17742682,8;17846109,9;17936463,3;17963762,3;17816671,8;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;53
5;0;7,4672131147541;67;7,17540983606557;8;0;577;0;0;0;0;24,4;17739536,6;17841427,9;17932365;17970865,8;17817025,5;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;98
5;1;8,40819672131147;70;7,30983606557377;7;0;577;0;0;0;0;24,4;17735860,4;17837002,7;17928181,5;17978357,9;17820625,4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;191
5;2;9,81311475409836;71;7,27049180327869;7;0;577;0;0;0;0;24,4;17731459,7;17832610,7;17924159;17985971,3;17827277,8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275
5;3;9,4;63;7,19016393442623;8;0;577;0;0;0;0;24,4;17726580,3;17828218,7;17920371,6;17993672,3;17834674,5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270
5;4;10,755737704918;68;7,09344262295082;8;0;577;0;0;0;0;21,1;17721014,6;17823826,7;17916711,6;18001358,3;17843139,1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;224
5;5;10,5950819672131;66;7,19344262295082;8;0;577;0;0;0;0;9,39999999999999;17714750,5;17819434,7;17913216,9;18008884,7;17851926,9;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;371
5;6;10,7590163934426;66;7,3327868852459;9;0;578;0;0;0;0;6,09999999999999;17707769,7;17815042,7;17909922,4;18011575,3;17858399,4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;264
5;7;9,60655737704918;60;8,05901639344263;10;36;578;0;0;0;0;6,09999999999999;17699605,4;17810650,7;17906628,4;18006942,5;17860575,1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;204
5;8;9,99508196721311;58;9,60655737704918;9;297;578;0;0;0;0;6,09999999999999;17690315,5;17806431,8;17903166,2;18002184,5;17865098,6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238
5;9;10,4770491803279;49;11,5016393442623;6;454;578;0;0;0;0;6,09999999999999;17680074,9;17802156,8;17899738,1;17997425,2;17870365,5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;177
5;10;9,47868852459017;51;12,8;6;581;578;0;0;0;0;6,09999999999999;17669001,1;17797943,7;17896290,4;17992595,9;17877412,3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;80
5;11;8,8983606557377;48;13,644262295082;5;606;578;0;0;0;0;6,09999999999999;17657675,2;17793597,9;17892828,7;17987642,2;17884732,3;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
5;12;8,66885245901639;51;14,1475409836066;5;492;578;0;0;0;0;6,09999999999999;17645088,3;17789354,5;17889515,1;17982693;17891901;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18
5;13;8,07213114754098;48;14,2573770491803;5;411;578;0;0;0;0;6,09999999999999;17631353,3;17785404,6;17885902;17977853,2;17898954,9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
5;14;5,19508196721311;76;14,0196721311475;6;145;578;0;0;0;0;4,6;17617041,3;17781092,4;17882186,2;17972836,5;17905962;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;25
5;15;1,20327868852459;188;12,2196721311475;12;98;578;0;0;0;0;0;17602589,1;17775613,6;17878328;17968216,5;17913374;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;21
5;16;2,40983606557377;66;11,0327868852459;14;19;578;0;0;0;0;0;17587850,1;17770738,3;17874334,4;17964368,9;17919910,6;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;32
5;17;3,60327868852459;51;12,4377049180328;8;0;578;0;0;0;0;0;17572324,8;17766070,7;17870558,2;17960741,4;17925766,6;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;61
5;18;3,40819672131148;93;12,4737704918033;8;0;578;0;0;0;0;0;17556097,1;17761661,6;17866566,7;17957067,6;17931622,6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54
5;19;1,92786885245902;145;11,2950819672131;10;0;578;0;0;0;0;0;17538887,4;17757283,2;17862800;17953140,7;17937478,6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;62
5;20;2,61311475409836;170;12,4098360655738;9;0;578;0;0;0;0;0;17521238;17753158,3;17858889,1;17949104;17943415,9;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;114
5;21;1,42622950819672;129;11,5049180327869;11;0;578;0;0;0;0;0;17503091;17749132,3;17855014,1;17944930,1;17949931,2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;58
5;22;1,84098360655738;87;11,6475409836066;11;0;578;0;0;0;0;0;17484749,4;17745568,3;17850862,1;17940598,7;17956817,8;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;27
5;23;1,85901639344262;162;12,2967213114754;11;0;578;0;0;0;0;0;17469873,8;17742633,3;17846109,9;17936463,3;17963762,3;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;48
5;0;2,78032786885246;72;12,0803278688525;12;0;578;0;0;0;0;0;17459479;17739481,5;17841427,9;17932365;17970865,8;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;30
5;1;3,45737704918033;65;11,9426229508197;12;0;578;0;0;0;0;0;17449628;17735790,5;17837002,7;17928181,5;17978357,9;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;46
5;2;3,45573770491803;67;11,8180327868853;13;0;578;0;0;0;0;0;17440492,7;17731383,8;17832610,7;17924159;17985971,3;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31
5;3;3,63770491803279;65;11,5508196721311;15;0;578;0;0;0;0;0;17431841,6;17726492,9;17828218,7;17920371,6;17993672,3;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32
5;4;1,64590163934426;133;12,2426229508197;15;0;578;0;0;0;0;0;17423876,4;17720916,1;17823826,7;17916711,6;18001358,3;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34
5;5;2,94262295081967;101;13,9524590163934;14;0;578;0;0;0;0;0;17416610,2;17714640,3;17819434,7;17913216,9;18008884,7;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21
5;6;4,74098360655738;54;14,6770491803279;14;6;578;0;0;0;0;0;17410063,1;17707645,4;17815042,7;17909922,4;18011575,3;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35
5;7;5,67377049180328;59;15,2901639344262;14;70;578;0;0;0;0;0;17404709,4;17699457,1;17810650,7;17906628,4;18006942,5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;57
5;8;7,81311475409836;47;16,9196721311475;11;266;578;0;0;0;0;0;17400470,8;17690153,7;17806431,8;17903166,2;18002184,5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55
5;9;3,46229508196721;193;16,9131147540984;11;452;578;0;0;0;0;0;17397201,8;17679895,8;17802156,8;17899738,1;17997425,2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
5;10;2,40655737704918;243;17,7639344262295;12;561;579;0;0;0;0;0;17394796,3;17668815,3;17797943,7;17896290,4;17992595,9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
