0.578942; 0.648683; 0.0939629; 0.470756; 0.357832; 0.359225; 0.164388; 0.963228; 0.00985465; 0.00552132; 0.0080324; 0.00917361; 0.008865; 0.481919; 0.481747; 0.481718; 0.482419; 0.482277; 0.0092123; 0.0104479; 1; 0.0011269; 0.312255; 0.191036; 0.176767; 0.0281177; 0.0234165; 0.00376533; 0.809912; 0.396248; 0.643922; 0.000469752; 0.0105801; 0.00612947; 0.00629027; 0.000158278; 0.0471506; 
0.662763; 0.747117; 0.0910408; 0.391225; 0.343198; 0.368461; 0.0685446; 0.963391; 0.0120571; 0.00431954; 0.00981638; 0.00631804; 0.00783266; 0.481314; 0.481382; 0.481268; 0.481788; 0.482014; 0.00741059; 1.35012e-090; 0.854548; 2.10195e-005; 0.206886; 0.00947278; 0.104663; 0.00762557; 0.0044555; 0.00301274; 0.742675; 0.376254; 0.386652; 0.000383068; 0.0103538; 0.00631619; 0.00661484; 0.000157955; 0.0547589; 
0.654275; 0.822581; 0.119559; 0.291418; 0.329892; 0.316202; 0.0243662; 0.963695; 0.0103187; 0.00523849; 0.00665324; 0.00492193; 0.00674807; 0.480636; 0.481002; 0.480924; 0.481445; 0.48189; 0.00469461; 6.99456e-098; 0.488527; 5.39956e-006; 0.135312; 0.0059017; 0.0854202; 0.00519666; 0.00307799; 0.00197722; 0.767928; 0.389744; 0.275047; 0.000272556; 0.012598; 0.00538964; 0.00537653; 0.000121798; 0.072695; 
0.661358; 0.848828; 0.121792; 0.265671; 0.327111; 0.299243; 0.00592322; 0.958132; 0.00962611; 0.00487635; 0.00568522; 0.00320351; 0.00584219; 0.47783; 0.478202; 0.47813; 0.478519; 0.479128; 0.00502899; 6.43397e-106; 0.320858; 2.13789e-006; 0.0779626; 0.00558301; 0.0546471; 9.28909e-010; 0.00338951; 0.0022616; 0.75855; 0.389572; 0.199241; 0.000228647; 0.0128757; 0.00581462; 0.00569613; 0.000149777; 0.0759148; 
0.652234; 0.850423; 0.0973463; 0.333028; 0.33887; 0.336202; 0.00620926; 0.894451; 0.0113682; 0.00516616; 0.00554838; 0.00360392; 0.00400982; 0.447846; 0.448222; 0.447786; 0.448107; 0.448927; 5.45225e-116; 1.99689e-117; 0.263543; 2.67306e-115; 0.000246266; 2.73143e-115; 0.0403571; 3.38193e-010; 7.85489e-011; 1.5046e-028; 0.696316; 0.36539; 0.186293; 0.000237877; 0.010213; 0.00686533; 0.0067222; 0.000230323; 0.0598535; 
0.614501; 0.798543; 0.0991961; 0.396299; 0.357825; 0.297533; 0.00449639; 0.750525; 0.00889186; 0.00559336; 0.00567019; 0.00252733; 0.00336364; 0.37618; 0.376294; 0.376017; 0.37585; 0.376545; 8.68745e-128; 1.19864e-128; 0.0286249; 9.97194e-121; 2.33819e-011; 5.95835e-127; 3.78447e-005; 2.24175e-011; 4.12341e-128; 4.16471e-128; 0.595829; 0.312134; 0.155809; 0.000133998; 0.00815711; 0.00632303; 0.00586525; 0.000230956; 0.0603964; 
0.472736; 0.693921; 0.0956582; 0.495682; 0.399394; 0.275658; -0.00024259; 0.493468; 0.0095523; 0.00581562; 0.00463455; 0.00185341; 0.00278323; 0.247501; 0.247352; 0.246954; 0.246905; 0.247491; 5.29023e-137; 2.28374e-138; 3.82893e-005; 2.33219e-129; 8.02762e-138; 1.73574e-136; 2.33219e-129; 6.05734e-014; 9.18133e-138; 9.58953e-138; 0.393612; 0.212843; 0.102501; 0.000114786; 0.00465595; 0.0046395; 0.00430418; 0.000163924; 0.0611654; 
0.282149; 0.556495; 0.0876306; 0.596809; 0.456839; 0.205451; -0.000683911; 0.177727; 0.00162001; 0.000887653; 0.000365103; 0.000339881; 0.000974667; 0.0881306; 0.0879119; 0.0878066; 0.0880111; 0.0882358; 1.58972e-143; 4.07988e-144; 4.05131e-144; 1.68644e-136; 4.93201e-144; 3.80846e-143; 9.10101e-136; 2.52146e-143; 4.0431e-144; 2.26607e-144; 0.142309; 0.0725812; 0.0368967; 3.94392e-005; 0.00209353; 0.00121226; 0.00131756; 5.48197e-005; 0.0564221; 
0.226831; 0.491051; 0.0808571; 0.622116; 0.468771; 0.18718; -0.000876433; 0.0564849; 0.000621835; 2.37299e-005; 5.6718e-005; 3.79911e-005; 0.00040839; 0.0278643; 0.0277502; 0.0278101; 0.0278317; 0.0278542; 2.192e-142; 8.43093e-150; 7.6829e-152; 3.21579e-140; 5.96068e-150; 6.0789e-142; 1.75569e-137; 3.74918e-143; 1.9557e-142; 1.06188e-141; 0.04582; 0.0189767; 0.0117322; 2.70435e-005; 0.000982825; 0.000189635; 0.000196615; 9.48205e-006; 0.051498; 
0.233732; 0.497215; 0.0797076; 0.632219; 0.469681; 0.162075; -0.001; 3.0817e-130; 1.89126e-132; 2.55761e-133; 6.52617e-134; 2.50264e-133; 3.42232e-132; 1.53083e-130; 1.52827e-130; 1.52784e-130; 1.5274e-130; 1.52985e-130; 4.92249e-136; 1.82042e-144; 1.38977e-146; 2.54663e-133; 1.92469e-144; 1.44799e-135; 6.84682e-131; 6.20058e-137; 1.58989e-132; 9.65197e-135; 1.934e-130; 1.36803e-130; 6.40186e-131; 1.50211e-133; 5.80523e-132; 2.50469e-137; 2.41344e-137; 4.14541e-139; 0.0325786; 
0.258784; 0.500108; 0.0768511; 0.635494; 0.453574; 0.170099; -0.001; 6.7445e-116; 4.77367e-128; 1.33244e-128; 1.24682e-129; 6.36514e-119; 4.05647e-119; 3.34427e-116; 3.33991e-116; 3.34104e-116; 3.34427e-116; 3.34307e-116; 7.00805e-116; 3.57817e-140; 3.1133e-143; 1.24451e-127; 4.18815e-140; 1.93366e-130; 1.93573e-126; 4.43002e-132; 5.1905e-128; 6.86322e-117; 8.76007e-117; 7.77894e-117; 1.40161e-116; 1.81701e-129; 6.39964e-128; 8.63788e-133; 6.90918e-133; 1.03162e-134; 0.0256661; 
0.269913; 0.494723; 0.0761842; 0.628607; 0.427652; 0.202923; -0.001; 5.19529e-073; 3.12947e-109; 6.85068e-121; 7.43989e-110; 3.6443e-109; 1.29607e-108; 2.58416e-073; 2.57876e-073; 2.58416e-073; 2.59495e-073; 2.59495e-073; 5.3949e-073; 8.09859e-121; 8.35925e-133; 5.3949e-073; 2.82465e-131; 4.37295e-122; 2.4746e-118; 3.14663e-107; 9.84864e-120; 5.85324e-108; 6.74363e-074; 5.98834e-074; 1.07898e-073; 2.65927e-110; 7.0759e-109; 9.3175e-124; 8.25562e-124; 1.65052e-125; 0.0156682; 
0.325215; 0.492164; 0.073516; 0.602128; 0.398742; 0.215076; -0.001; 1.95865e-068; 4.66428e-072; 2.75533e-070; 4.14208e-071; 7.69089e-071; 3.80474e-070; 9.72263e-069; 9.75168e-069; 9.76585e-069; 9.76979e-069; 9.74777e-069; 2.03493e-068; 8.38278e-070; 6.80747e-122; 2.03493e-068; 2.03217e-120; 1.37451e-068; 3.16246e-107; 9.1321e-096; 1.34532e-069; 6.60075e-070; 1.31841e-068; 7.03507e-069; 6.00822e-069; 1.06591e-071; 2.89145e-070; 1.55911e-098; 1.42933e-098; 4.48791e-100; 0.0178292; 
0.372744; 0.479215; 0.0746345; 0.548993; 0.371006; 0.221666; -0.001; 4.61421e-067; 1.47975e-069; 2.92758e-069; 1.41099e-069; 1.69138e-069; 7.06485e-069; 2.28654e-067; 2.28763e-067; 2.292e-067; 2.29652e-067; 2.29378e-067; 4.71198e-067; 3.0467e-068; 7.32184e-068; 4.79439e-067; 3.70994e-068; 2.18316e-067; 1.45565e-068; 3.8328e-068; 2.49115e-068; 1.84833e-068; 3.57569e-067; 1.77773e-067; 3.04711e-067; 2.20633e-070; 7.08608e-069; 1.81304e-070; 1.89545e-070; 8.24108e-072; 0.0244955; 
0.439642; 0.440896; 0.0933053; 0.405703; 0.33891; 0.222454; -0.001; 1.39124e-068; 7.08721e-071; 7.90009e-071; 4.42628e-071; 3.51151e-071; 1.59967e-070; 6.91871e-069; 6.91871e-069; 6.92343e-069; 6.93132e-069; 6.92337e-069; 1.36453e-068; 7.32001e-070; 2.0518e-069; 1.44497e-068; 9.61476e-070; 5.47244e-069; 7.2144e-070; 2.68332e-069; 5.03846e-070; 5.53539e-070; 1.09912e-068; 5.40432e-069; 8.67887e-069; 7.18468e-072; 2.11737e-070; 2.74108e-071; 2.04521e-071; 8.73555e-073; 0.0381929; 
0.481903; 0.396134; 0.110265; 0.290496; 0.311918; 0.227801; -0.001; 1.09566e-068; 1.85541e-070; 3.94087e-071; 3.07665e-071; 3.98438e-071; 1.21488e-070; 5.44845e-069; 5.44444e-069; 5.44486e-069; 5.45036e-069; 5.44832e-069; 1.131e-068; 1.48257e-069; 1.8537e-069; 1.13827e-068; 2.17939e-069; 4.98521e-069; 3.12814e-069; 2.61824e-069; 6.22448e-070; 5.61862e-070; 8.7479e-069; 3.92319e-069; 8.00695e-069; 5.9586e-072; 1.80652e-070; 4.56518e-072; 3.91955e-072; 1.45867e-073; 0.0499962; 
0.49369; 0.354787; 0.123868; 0.214744; 0.298494; 0.24188; -0.001; 5.60092e-069; 1.03167e-070; 1.73637e-071; 1.41125e-071; 1.66081e-071; 5.80013e-071; 2.78412e-069; 2.78202e-069; 2.78163e-069; 2.78387e-069; 2.78394e-069; 5.81123e-069; 1.19671e-069; 9.12005e-070; 5.81855e-069; 1.6178e-069; 2.14159e-069; 2.33772e-069; 2.03567e-069; 8.51283e-070; 4.99268e-070; 4.26608e-069; 1.89106e-069; 4.16085e-069; 2.82077e-072; 8.93301e-071; 7.58289e-073; 7.91386e-073; 2.03544e-074; 0.0544977; 
0.422713; 0.270447; 0.115242; 0.198082; 0.281648; 0.307233; -0.001; 8.30125e-051; 2.16065e-063; 3.54769e-064; 1.49846e-052; 6.47485e-052; 2.2343e-052; 4.12314e-051; 4.1391e-051; 4.16152e-051; 4.15756e-051; 4.17511e-051; 8.4937e-062; 2.97434e-062; 1.59028e-062; 9.56834e-062; 4.18425e-062; 8.61583e-051; 7.37504e-062; 3.28845e-062; 1.64629e-062; 1.12716e-062; 2.56335e-051; 1.51234e-051; 1.72317e-051; 4.23289e-065; 4.86799e-053; 3.83357e-066; 4.28623e-066; 9.71554e-068; 0.0535345; 
0.389115; 0.22416; 0.115532; 0.176622; 0.282456; 0.346816; -0.001; 1.97829e-041; 1.31708e-044; 1.44878e-043; 4.28145e-044; 3.12593e-044; 2.01952e-043; 9.84509e-042; 9.78556e-042; 9.7532e-042; 9.85826e-042; 9.86347e-042; 1.48608e-050; 2.67761e-059; 9.69378e-060; 5.67609e-059; 2.56399e-059; 2.05735e-041; 4.2566e-059; 1.63198e-051; 1.13523e-059; 9.80205e-060; 1.57045e-041; 6.6073e-042; 4.11469e-042; 2.19513e-045; 4.32043e-043; 3.03078e-063; 3.15639e-063; 7.30277e-065; 0.0496144; 
0.321563; 0.161536; 0.104766; 0.170515; 0.294196; 0.392499; -0.001; 2.83016e-042; 1.26844e-043; 4.80847e-044; 5.01718e-044; 1.0701e-043; 6.94494e-044; 1.42397e-042; 1.42091e-042; 1.42064e-042; 1.42039e-042; 1.41786e-042; 2.73311e-049; 8.82433e-050; 1.72202e-051; 5.9945e-051; 1.99417e-055; 2.94649e-042; 1.9578e-043; 3.59071e-050; 6.17842e-044; 2.2166e-051; 1.99451e-042; 1.02194e-042; 7.24003e-043; 3.08365e-046; 2.58429e-044; 2.71941e-059; 2.7533e-059; 6.01339e-061; 0.0494743; 
0.270305; 0.119954; 0.0968748; 0.171819; 0.31486; 0.398281; -0.001; 2.91088e-042; 4.18942e-044; 2.67038e-044; 3.72355e-044; 1.42471e-043; 1.16393e-043; 1.45146e-042; 1.45276e-042; 1.45865e-042; 1.46115e-042; 1.45927e-042; 4.42017e-045; 8.43134e-049; 2.05372e-044; 1.15331e-044; 8.2222e-051; 3.02447e-042; 9.88948e-043; 2.67207e-053; 1.29054e-043; 1.44426e-043; 1.57996e-042; 8.17049e-043; 6.96704e-043; 7.0266e-046; 2.90425e-044; 3.15852e-052; 2.44615e-052; 7.12552e-054; 0.0534867; 
0.20952; 0.0934511; 0.0930784; 0.178671; 0.343585; 0.40222; -0.001; 9.76778e-030; 3.76369e-040; 2.21675e-040; 2.60195e-031; 7.52154e-031; 4.61734e-031; 4.86183e-030; 4.87068e-030; 4.89269e-030; 4.91047e-030; 4.90045e-030; 6.6458e-040; 3.69537e-039; 9.80098e-041; 5.77683e-041; 8.25042e-046; 1.01481e-029; 8.3041e-039; 8.17939e-040; 1.79225e-039; 1.57579e-039; 4.32837e-030; 2.2133e-030; 2.02963e-030; 7.09232e-042; 1.02811e-031; 2.48144e-047; 1.93495e-047; 2.22823e-042; 0.0609699; 
0.192878; 0.0998087; 0.0864093; 0.190397; 0.349677; 0.411345; -0.001; 2.84026e-020; 3.10974e-023; 8.78354e-023; 1.65014e-023; 6.55614e-024; 5.94441e-022; 1.40305e-020; 1.41455e-020; 1.42098e-020; 1.41775e-020; 1.41433e-020; 7.21828e-021; 2.95009e-020; 2.20691e-036; 2.08338e-036; 4.91013e-036; 2.95009e-020; 5.61229e-034; 1.03766e-034; 5.31608e-035; 9.05744e-035; 2.17991e-020; 1.15486e-020; 5.90018e-021; 1.39618e-023; 5.45374e-022; 9.63105e-038; 9.12111e-038; 1.10216e-037; 0.0765394; 
0.188239; 0.164466; 0.0855428; 0.197972; 0.350289; 0.410149; -0.001; 3.78487e-017; 1.27745e-018; 6.98e-020; 1.40715e-019; 1.66477e-019; 1.06859e-018; 1.86164e-017; 1.88127e-017; 1.88613e-017; 1.8853e-017; 1.88262e-017; 6.34429e-018; 3.93145e-017; 2.73014e-024; 5.69135e-018; 2.82456e-024; 3.36231e-017; 1.44715e-023; 1.82114e-017; 3.26803e-018; 3.45072e-018; 2.26485e-017; 1.31347e-017; 8.52755e-018; 1.10325e-020; 5.59444e-019; 1.37885e-032; 1.36623e-032; 3.65644e-020; 0.0892122; 
0.184674; 0.213815; 0.0846203; 0.202523; 0.351356; 0.415873; -0.000994964; 0.00483986; 4.10604e-012; 8.3852e-017; 1.00568e-005; 9.89153e-013; 1.00568e-005; 0.00229791; 0.00229791; 0.00229791; 0.00230043; 0.00230043; 8.26983e-012; 0.00502842; 1.60167e-011; 0.00502842; 4.24651e-019; 1.36086e-008; 1.55098e-015; 1.79659e-014; 3.62385e-011; 0.00502841; 0.000628553; 0.000558155; 0.00100568; 2.70964e-014; 1.40117e-013; 6.23011e-013; 5.41768e-013; 3.83649e-015; 0.0972006; 
0.236703; 0.291207; 0.0869224; 0.216665; 0.341453; 0.412888; 0.00503244; 0.112039; 0.00411428; 0.0024131; 0.00228368; 0.00351536; 0.00147809; 0.0555477; 0.0558415; 0.0558122; 0.0557463; 0.0557334; 0.0193882; 0.116436; 0.000360978; 0.0353623; 0.0148018; 0.103219; 0.0198549; 2.41528e-010; 0.0886618; 0.0595024; 0.0737672; 0.0446217; 0.0448937; 1.88587e-005; 0.00151416; 2.4405e-005; 2.06306e-005; 6.69667e-007; 0.104436; 
0.446175; 0.404766; 0.105492; 0.284703; 0.308462; 0.430625; 0.0539553; 0.631312; 0.020729; 0.0164131; 0.0175355; 0.0280127; 0.024144; 0.31843; 0.31918; 0.319116; 0.318821; 0.318403; 0.090287; 0.656564; 0.190727; 0.328149; 0.186876; 0.524473; 0.104679; 1.74516e-007; 0.33552; 0.303358; 0.351258; 0.251854; 0.302136; 0.000159554; 0.00578859; 0.00194918; 0.00178716; 3.84707e-005; 0.0720149; 
0.557868; 0.451383; 0.109795; 0.335864; 0.308664; 0.433335; 0.0923481; 0.820747; 0.0275346; 0.017846; 0.0198329; 0.029395; 0.0292359; 0.41341; 0.414467; 0.414225; 0.413828; 0.413248; 0.127357; 0.847054; 0.231017; 0.450469; 0.228802; 0.60066; 0.221212; 0.00500882; 0.482988; 0.409278; 0.497298; 0.318817; 0.413467; 0.000199687; 0.00814764; 0.00327997; 0.00284332; 9.25778e-005; 0.0622968; 
0.549509; 0.479748; 0.118294; 0.343309; 0.295768; 0.434591; 0.0935492; 0.930928; 0.0165825; 0.0155591; 0.0212359; 0.0457203; 0.050639; 0.470958; 0.472457; 0.473061; 0.472735; 0.471835; 0.073097; 0.880061; 0.392918; 0.762088; 0.331531; 0.523393; 0.325615; 0.0148443; 0.755764; 0.691665; 0.526705; 0.374359; 0.474791; 0.000211738; 0.00755064; 0.00584704; 0.00483817; 0.000159034; 0.0569634; 
0.565344; 0.498715; 0.116682; 0.38551; 0.319096; 0.394838; 0.130542; 0.961667; 0.0133017; 0.0126043; 0.016444; 0.0420048; 0.0417593; 0.486939; 0.488176; 0.488806; 0.488639; 0.487564; 0.0958613; 0.684201; 0.431847; 0.90774; 0.341453; 0.350994; 0.219443; 0.033264; 0.793391; 0.861112; 0.604217; 0.393072; 0.524375; 0.000229974; 0.00757223; 0.0088538; 0.0073809; 0.000255798; 0.0547022; 
0.545648; 0.503051; 0.113703; 0.383239; 0.321968; 0.38926; 0.122413; 0.961727; 0.0118278; 0.0134367; 0.0162061; 0.0415531; 0.0402278; 0.487948; 0.489018; 0.489426; 0.488892; 0.488086; 0.102927; 0.534055; 0.451127; 0.952079; 0.310598; 0.30032; 0.210591; 0.0411106; 0.800847; 0.898199; 0.608375; 0.398385; 0.517038; 0.000261701; 0.00773254; 0.00952939; 0.00788273; 0.000268628; 0.0539402; 
0.583493; 0.522009; 0.112425; 0.438596; 0.354889; 0.306549; 0.167125; 0.962749; 0.00577842; 0.0102001; 0.00836368; 0.0175007; 0.0250466; 0.485218; 0.486278; 0.485716; 0.485555; 0.484802; 0.0929871; 0.166114; 0.29732; 0.595039; 0.152982; 0.0582639; 0.100478; 0.0468746; 0.509375; 0.971253; 0.779765; 0.40023; 0.629033; 0.000247498; 0.0105864; 0.00984877; 0.00837196; 0.000279261; 0.0534701; 
0.59806; 0.532236; 0.107642; 0.471806; 0.362632; 0.295142; 0.202303; 0.962747; 0.00646318; 0.0133076; 0.00882077; 0.0111316; 0.0151984; 0.483626; 0.484605; 0.483785; 0.484113; 0.483494; 0.0772357; 0.0476516; 0.264973; 0.315531; 0.116929; 0.06912; 0.100655; 0.0497696; 0.606412; 0.989634; 0.826769; 0.399487; 0.715675; 0.000275091; 0.0119712; 0.0088556; 0.00736033; 0.000253929; 0.0492188; 
0.624295; 0.536863; 0.109972; 0.481415; 0.356519; 0.287803; 0.218853; 0.962789; 0.00726445; 0.0131762; 0.00972866; 0.0074192; 0.0100072; 0.481838; 0.482777; 0.482025; 0.482219; 0.481725; 0.0649863; 0.00317306; 0.204757; 0.144659; 0.0743318; 0.0901418; 0.0689978; 0.0457165; 0.601981; 0.998205; 0.854809; 0.401852; 0.778664; 0.000271693; 0.0134312; 0.00685272; 0.00570752; 0.000209765; 0.0473638; 
0.649328; 0.554781; 0.111582; 0.495581; 0.355088; 0.279883; 0.247233; 0.962817; 0.00642476; 0.0140507; 0.00873103; 0.00490516; 0.00690353; 0.479792; 0.480789; 0.480371; 0.480555; 0.480226; 0.0625954; 1.22522e-013; 0.13392; 0.0362131; 0.00629664; 0.111248; 0.0774315; 0.0541954; 0.730942; 0.999999; 0.890642; 0.405323; 0.862439; 0.000298881; 0.0147224; 0.00536018; 0.00439189; 0.000198873; 0.0451805; 
0.604812; 0.550774; 0.107409; 0.51805; 0.362704; 0.298448; 0.258769; 0.962865; 0.00759305; 0.0122559; 0.00883073; 0.00544446; 0.00780502; 0.480621; 0.481104; 0.480647; 0.481033; 0.48054; 0.0450114; 0.0020352; 0.368555; 0.00308131; 0.0262052; 0.232575; 0.153144; 0.0599015; 0.492362; 0.826765; 0.880642; 0.401207; 0.870364; 0.000341222; 0.0143178; 0.00502943; 0.00428798; 0.00018173; 0.0416512; 
0.544442; 0.550146; 0.104085; 0.545948; 0.382156; 0.287169; 0.294192; 0.963041; 0.00639157; 0.00812311; 0.00743026; 0.00453429; 0.00751598; 0.481764; 0.481934; 0.481977; 0.482723; 0.482235; 0.0344524; 0.00376465; 0.676683; 0.0060097; 0.0365293; 0.249733; 0.184785; 0.0908881; 0.426695; 0.614801; 0.888657; 0.411592; 0.916244; 0.0004607; 0.01187; 0.00700051; 0.00616334; 0.000257549; 0.0377455; 
0.551717; 0.554327; 0.102283; 0.54359; 0.378421; 0.299783; 0.281633; 0.963199; 0.00718499; 0.00742066; 0.00752288; 0.0065124; 0.00665643; 0.481384; 0.48132; 0.481396; 0.482105; 0.481739; 0.026111; 0.0109318; 0.788887; 0.00473826; 0.156845; 0.297693; 0.189333; 0.0711884; 0.276542; 0.33606; 0.888558; 0.410737; 0.912123; 0.000471189; 0.012041; 0.00613365; 0.00577139; 0.000209801; 0.0371445; 
0.579342; 0.576215; 0.096236; 0.551366; 0.382252; 0.314823; 0.26687; 0.963222; 0.00692341; 0.00407853; 0.00850641; 0.00585283; 0.00523522; 0.481979; 0.481613; 0.481718; 0.482524; 0.482295; 0.00798952; 0.0112851; 0.999992; 0.00531972; 0.160333; 0.219643; 0.157165; 0.0588173; 0.0356938; 0.0758249; 0.868275; 0.406829; 0.857454; 0.000505092; 0.0100406; 0.00742086; 0.00752609; 0.000234309; 0.0365651; 
0.589186; 0.620279; 0.0961322; 0.491652; 0.363299; 0.335014; 0.197504; 0.963151; 0.00692401; 0.00464824; 0.00768145; 0.00655893; 0.00619082; 0.482681; 0.482045; 0.481995; 0.482983; 0.482727; 4.83635e-006; 3.54225e-012; 0.989752; 0.00133091; 0.114446; 0.127495; 0.162365; 0.0358175; 0.0104202; 0.0381737; 0.844994; 0.402565; 0.749664; 0.000452495; 0.00995091; 0.00721276; 0.0075328; 0.00017739; 0.0428662; 
0.643106; 0.748258; 0.119009; 0.361582; 0.345472; 0.295689; 0.0872456; 0.963731; 0.00757222; 0.00389974; 0.00735964; 0.0044245; 0.00632032; 0.480965; 0.480964; 0.481196; 0.48184; 0.482037; 0.00476588; 1.8518e-093; 0.609651; 0.000662294; 0.136028; 0.00609522; 0.0770842; 0.0138467; 0.00299273; 0.00197314; 0.7973; 0.391316; 0.428381; 0.000305119; 0.0121473; 0.00612063; 0.00617676; 0.000139098; 0.0657165; 
0.680559; 0.793553; 0.118124; 0.316534; 0.334248; 0.306728; 0.0498886; 0.963655; 0.00955046; 0.00489413; 0.00696549; 0.00434697; 0.00631544; 0.48044; 0.480664; 0.480754; 0.481298; 0.481605; 0.00430622; 8.74912e-098; 0.488452; 2.77843e-006; 0.12415; 0.0049314; 0.0683933; 0.00484864; 0.00293783; 0.00183538; 0.78295; 0.386714; 0.336696; 0.000271792; 0.0126196; 0.00547511; 0.0054814; 0.000129051; 0.0688851; 
0.696186; 0.86393; 0.125059; 0.250541; 0.326034; 0.284643; 0.00700603; 0.96391; 0.00926933; 0.00433992; 0.00587421; 0.00281785; 0.00366962; 0.480457; 0.480782; 0.480802; 0.481269; 0.481829; 1.22773e-026; 7.52012e-102; 0.211143; 1.35813e-012; 1.24493e-005; 9.28003e-011; 0.0333792; 5.80057e-011; 2.80457e-011; 2.96524e-012; 0.781039; 0.387893; 0.225642; 0.000186037; 0.0135443; 0.00534989; 0.00525091; 0.00013562; 0.0753629; 
0.714469; 0.876002; 0.114696; 0.272254; 0.324785; 0.298559; 0.00254502; 0.963684; 0.00936175; 0.00465926; 0.00625996; 0.00286031; 0.00365715; 0.479965; 0.480265; 0.480175; 0.480372; 0.480928; 1.37734e-107; 4.62999e-109; 0.141312; 3.67808e-012; 1.25473e-005; 2.26083e-010; 0.025092; 1.93882e-010; 4.34161e-011; 7.67469e-012; 0.777753; 0.384635; 0.201907; 0.000213639; 0.0140024; 0.00499503; 0.0047877; 0.00014043; 0.0732239; 
0.731286; 0.878916; 0.112639; 0.281391; 0.317862; 0.30597; 0.00108763; 0.954291; 0.00760731; 0.00637476; 0.00588487; 0.00494007; 0.00492186; 0.475835; 0.476036; 0.475928; 0.475988; 0.476589; 7.25006e-123; 2.7036e-124; 0.00680672; 9.59876e-122; 4.17536e-011; 5.23853e-122; 6.99065e-006; 6.41185e-011; 1.05476e-011; 1.60496e-123; 0.785092; 0.390105; 0.198052; 0.000175676; 0.0139224; 0.00507245; 0.00476061; 0.000164656; 0.0750092; 
0.719539; 0.844958; 0.0838526; 0.384546; 0.313493; 0.406245; 0.000245957; 0.87746; 0.0100823; 0.00876231; 0.00948359; 0.00833513; 0.00954207; 0.439252; 0.438782; 0.438659; 0.43837; 0.438401; 1.46282e-133; 4.22658e-134; 3.89645e-005; 3.32327e-125; 3.6645e-134; 1.08825e-132; 3.32327e-125; 3.09572e-012; 6.82826e-134; 4.31019e-134; 0.7153; 0.357701; 0.182285; 0.00023822; 0.010945; 0.00580798; 0.0055471; 0.000208198; 0.0622979; 
0.626916; 0.776652; 0.0810355; 0.473231; 0.338189; 0.394116; 0.000127518; 0.712453; 0.0126799; 0.007752; 0.00920913; 0.00576538; 0.0100571; 0.358215; 0.357583; 0.357403; 0.357298; 0.357345; 1.81722e-141; 1.18865e-141; 1.89735e-013; 4.27634e-132; 1.63326e-141; 2.20727e-140; 4.27634e-132; 4.15989e-014; 2.44588e-141; 8.40259e-142; 0.571367; 0.299286; 0.148102; 0.000196761; 0.00672334; 0.00636078; 0.0060191; 0.000224132; 0.0594984; 
0.391295; 0.595994; 0.0785433; 0.600822; 0.43501; 0.188575; -0.000506608; 0.264467; 0.00286116; 0.00265045; 0.00319644; 0.00112463; 0.00171344; 0.132128; 0.131701; 0.131456; 0.131126; 0.131308; 1.71049e-134; 5.62884e-143; 1.54984e-144; 1.07201e-132; 3.67166e-143; 4.74355e-134; 2.26306e-132; 2.9256e-135; 1.50102e-134; 4.36749e-134; 0.211578; 0.109108; 0.054928; 7.44985e-005; 0.00281571; 0.00227364; 0.00208323; 7.50272e-005; 0.0598891; 
0.283786; 0.527056; 0.0797487; 0.63914; 0.468229; 0.141019; -0.000874229; 0.0587421; 0.000620248; 3.35937e-005; 5.65779e-005; 3.78982e-005; 0.000407956; 0.0289827; 0.0288615; 0.0289237; 0.0289379; 0.0289578; 5.52784e-135; 2.92295e-143; 2.22882e-145; 1.05008e-132; 3.40494e-143; 1.59621e-134; 1.23904e-129; 8.30923e-136; 4.30115e-131; 4.56425e-134; 0.0475728; 0.0197595; 0.012201; 2.69862e-005; 0.00103267; 0.000189161; 0.000196123; 9.45834e-006; 0.0387254; 
0.276825; 0.517102; 0.0772654; 0.646171; 0.462354; 0.131973; -0.001; 1.0192e-127; 2.67955e-130; 3.95156e-131; 1.15701e-131; 3.77559e-131; 8.36663e-130; 5.06943e-128; 5.06014e-128; 5.05662e-128; 5.05154e-128; 5.06113e-128; 1.20677e-133; 1.58828e-141; 1.87065e-154; 3.67542e-131; 1.16726e-141; 3.54989e-133; 8.49567e-129; 1.52085e-134; 2.51447e-130; 1.53483e-132; 6.02421e-128; 5.40502e-128; 2.11641e-128; 5.29294e-131; 2.11174e-129; 6.23194e-135; 6.06676e-135; 1.0621e-136; 0.0265359; 
0.304266; 0.515767; 0.075073; 0.652911; 0.441202; 0.143807; -0.001; 1.98444e-111; 1.04771e-113; 1.20346e-114; 1.08196e-113; 4.35903e-114; 1.26274e-113; 9.85924e-112; 9.86187e-112; 9.87408e-112; 9.86539e-112; 9.85619e-112; 2.06209e-111; 1.8648e-135; 2.89019e-149; 2.19285e-124; 1.29161e-135; 2.20815e-126; 8.95293e-123; 1.00288e-112; 2.69585e-124; 2.24208e-112; 8.30982e-112; 4.37687e-112; 8.87801e-112; 2.06755e-115; 1.08862e-113; 3.92286e-128; 3.82013e-128; 6.5953e-130; 0.0186249; 
